ENTRY NAME,CODE,PUBLICATION,WEBSERVER,LINK,FOLDER1,CATEGORY1,SUBCATEGORY1,SUBSUBCATEGORY1,DESCRIPTION,GITHUB_STARS,LAST_COMMIT,LAST_COMMIT_AGO,LICENSE,CITATIONS,PAGE_ICON
BBB-score,https://github.com/gkxiao/BBB-score,https://doi.org/10.1021/acs.jmedchem.9b01220,,,ADMET,Pretrained Models,BBB,,The Blood–Brain Barrier (BBB) Score,9,07/2021,40 months ago,,197,material/needle
D-CyPre,https://github.com/67520/D-CyPre,https://doi.org/10.1021/acs.jcim.1c00144,,,ADMET,Pretrained Models,CYP450,,Tool for Accurately Predicting the Site of Metabolism of Human Cytochrome P450 Metabolism,3,04/2023,18 months ago,,20,material/needle
GTransCYPs,https://github.com/zonwoo/GTransCYPs,https://doi.org/10.1186/s13321-024-00915-z,,,ADMET,Pretrained Models,CYP450,,graph transformer neural network with attention pooling for reliably predicting CYP450 inhibitors,2,04/2024,6 months ago,,0,material/needle
ADMET_XGBoost,https://github.com/smu-tao-group/ADMET_XGBoost,https://doi.org/10.1007/s00894-022-05373-8,,,ADMET,Pretrained Models,General,,ADMETboost: a web server for accurate ADMET prediction,31,03/2023,19 months ago,,35,material/needle
admet-ai,https://github.com/swansonk14/admet_ai,https://doi.org/10.1093/bioinformatics/btae416,,,ADMET,Pretrained Models,General,,ADMET-AI: A machine learning ADMET platform for evaluation of large-scale chemical libraries,97,10/2024,1 months ago,,7,material/needle
ADMETlab,https://github.com/ifyoungnet/ADMETlab,https://doi.org/10.1093/nar/gkae236,,,ADMET,Pretrained Models,General,,,60,06/2024,4 months ago,,49,material/needle
ADMETlab3.0,,https://doi.org/10.1093/nar/gkae236,,https://admetlab3.scbdd.com,ADMET,Pretrained Models,General,,,,,,,49,material/needle
ChemMORT,https://github.com/leelasd/ChemMORT,https://doi.org/10.1093/bib/bbae008,,,ADMET,Pretrained Models,General,,ChemMORT: an automatic ADMET optimization platform using deep learning and multi-objective particle swarm optimization,3,10/2020,49 months ago,,3,material/needle
Computation-ADME,https://github.com/molecularinformatics/Computational-ADME,https://doi.org/10.1021/acs.jcim.3c00160,,,ADMET,Pretrained Models,General,,,71,02/2024,9 months ago,,18,material/needle
QIP,https://github.com/standigm/qip,https://doi.org/10.1021/acs.jcim.4c00772,,,ADMET,Pretrained Models,General,,"Machine learning model that predict the ADMET (absorption, distribution, metabolism, excretion, and toxicity) properties of molecules.",3,01/2024,9 months ago,,0,material/needle
MetaPredictor,https://github.com/zhukeyun/Meta-Predictor,https://doi.org/10.1093/bib/bbae374,,,ADMET,Pretrained Models,Metabolites,,in silico prediction of drug metabolites based on deep language models,3,10/2024,0 months ago,,0,material/needle
PKSmart,https://github.com/srijitseal/PKSmart,https://doi.org/10.1101/2024.02.02.578658,,,ADMET,Pretrained Models,PK,,"This work used molecular structural fingerprints, physicochemical properties, and predicted animal PK data as features to model the human PK parameters VDss, CL, t½, fu and MRT for 1,283 unique compounds and developed a webhosted application **[PKSmart](https://pk-predictor.serve.scilifelab.se/)**, the first work that publicly releases PK models on par with industry-standard models.",8,02/2024,9 months ago,,5,material/needle
ProTox3,,https://doi.org/10.1093/nar/gkae303,https://tox.charite.de/protox3/,,ADMET,Pretrained Models,Toxicity,,Webserver for toxicity prediction,,,,,65,material/needle
CardioTox,https://github.com/Abdulk084/CardioTox,https://doi.org/10.1186/s13321-021-00541-z,,,ADMET,Pretrained Models,hERG,,A robust predictor for hERG channel blockade via deep learning meta ensembling approaches,18,05/2021,42 months ago,,28,material/needle
CLOP-hERG,https://github.com/heshida01/CLOP-hERG/blob/main/README.md,https://doi.org/10.47852/bonviewMEDIN42022049,,,ADMET,Pretrained Models,hERG,,Contrastive Learning Optimized Pretrained Model for Representation Learning in Predicting Drug-Induced hERG Channel Blockers,0,12/2023,10 months ago,,0,material/needle
hERGdb,,https://doi.org/10.1371/journal.pone.0199348,https://drugdesign.riken.jp/hERGdb/,,ADMET,Pretrained Models,hERG,,web-based cardiotoxicity prediction,,,,,43,material/needle
OWPCP,https://github.com/jmohammadmaleki/OWPCP.git,https://doi.org/10.48550/arXiv.2410.18118,,,ADMET,Pretrained Models,logP,,OWPCP: A Deep Learning Model to Predict Octanol-Water Partition Coefficient,0,10/2024,0 months ago,,0,material/needle
